top10_share,recycle,completion_rate_mean,completion_rate_lo,completion_rate_hi,active_completion_rate_mean,active_completion_rate_lo,active_completion_rate_hi,active_demand_share_mean,active_demand_share_lo,active_demand_share_hi,velocity_mean,velocity_lo,velocity_hi,balance_gini_mean,balance_gini_lo,balance_gini_hi,price_index_mean,price_index_lo,price_index_hi,acceptance_mean,acceptance_lo,acceptance_hi,reciprocal_volume_share_mean,reciprocal_volume_share_lo,reciprocal_volume_share_hi,launch5_completion_mean,launch5_completion_lo,launch5_completion_hi,late30_completion_mean,late30_completion_lo,late30_completion_hi,late30_active_completion_mean,late30_active_completion_lo,late30_active_completion_hi,launch5_bottom_access_mean,launch5_bottom_access_lo,launch5_bottom_access_hi,late30_bottom_access_mean,late30_bottom_access_lo,late30_bottom_access_hi,late30_price_mean,late30_price_lo,late30_price_hi
0.1,False,0.44325886520650004,0.43355021398989524,0.45296751642310484,0.44325886520650004,0.43355021398989524,0.45296751642310484,1.0,1.0,1.0,0.1480061787401312,0.14486161183491994,0.15115074564534245,0.5932850357616674,0.5832277619070584,0.6033423096162763,0.7004502853502211,0.696504074785213,0.7043964959152292,0.9219347659567895,0.9198555831407714,0.9240139487728075,0.4497065023685832,0.4318969892410585,0.46751601549610794,0.6390345565343244,0.6322358107246955,0.6458333023439533,0.4447824979256523,0.43381821424305034,0.4557467816082542,0.4447824979256523,0.43381821424305034,0.4557467816082542,0.2299970577687807,0.2219042277759412,0.2380898877616202,0.06866270749056823,0.06216776139946089,0.07515765358167557,0.7004502853502211,0.696504074785213,0.7043964959152292
0.1,True,0.45112845378513083,0.44004141239419614,0.4622154951760655,0.45112845378513083,0.44004141239419614,0.4622154951760655,1.0,1.0,1.0,0.15100131254431576,0.14743448226777608,0.15456814282085543,0.5936090080393314,0.5852349916689233,0.6019830244097394,0.7129226836905702,0.7088965346276096,0.7169488327535308,0.9107492878172225,0.9084074898299,0.913091085804545,0.4439818176633282,0.42500340034674483,0.4629602349799116,0.6390345565343243,0.6322358107246954,0.6458333023439532,0.45723568874023723,0.44422786096454703,0.47024351651592744,0.45723568874023723,0.44422786096454703,0.47024351651592744,0.2299970577687807,0.2219042277759412,0.2380898877616202,0.07352107279284464,0.06617868392425486,0.08086346166143443,0.7129226836905702,0.7088965346276096,0.7169488327535308
0.3,False,0.4553276088023958,0.4449977639066027,0.46565745369818895,0.4553276088023958,0.4449977639066027,0.46565745369818895,1.0,1.0,1.0,0.1536022702375614,0.15041126231833363,0.15679327815678917,0.6040305455049042,0.5955665563675099,0.6124945346422985,0.7055032627845705,0.7024689177457473,0.7085376078233938,0.9222963118369611,0.9197063649807473,0.924886258693175,0.4432600561706634,0.42625416422294476,0.460265948118382,0.6599009598973961,0.6519561679026168,0.6678457518921753,0.43596803233298453,0.42524286092283853,0.44669320374313054,0.43596803233298453,0.42524286092283853,0.44669320374313054,0.23167634365806963,0.22417824011100168,0.23917444720513759,0.055044073703327,0.04979543013515529,0.06029271727149871,0.7055032627845705,0.7024689177457473,0.7085376078233938
0.3,True,0.46443338520068755,0.4537547301502939,0.4751120402510812,0.46443338520068755,0.4537547301502939,0.4751120402510812,1.0,1.0,1.0,0.15713818780696648,0.15370825164377108,0.16056812397016187,0.6023076166202795,0.5912185689948894,0.6133966642456696,0.7211255261020693,0.7171650094509139,0.7250860427532246,0.9082519668735296,0.9053620087161548,0.9111419250309044,0.4383865349638455,0.4217166349850436,0.4550564349426474,0.6599009598973961,0.6519561679026168,0.6678457518921753,0.45230080497863556,0.4401685254030769,0.46443308455419424,0.45230080497863556,0.4401685254030769,0.46443308455419424,0.23167634365806963,0.22417824011100168,0.23917444720513759,0.06637662808253474,0.06080360526712107,0.0719496508979484,0.7211255261020693,0.7171650094509139,0.7250860427532246
0.5,False,0.41974588481583475,0.40968928233726565,0.42980248729440385,0.41974588481583475,0.40968928233726565,0.42980248729440385,1.0,1.0,1.0,0.13528771081441202,0.13239398455223625,0.13818143707658778,0.6218737438099566,0.6124592560495166,0.6312882315703967,0.6769049382517534,0.6744863300776818,0.6793235464258249,0.9249649255001644,0.9235697578507283,0.9263600931496005,0.45630450900045194,0.44168380591885986,0.470925212082044,0.22277788186804287,0.21355127395439757,0.23200448978168817,0.43994930348887545,0.4283988586352947,0.4514997483424562,0.43994930348887545,0.4283988586352947,0.4514997483424562,0.05782046371559949,0.051700740480135086,0.0639401869510639,0.06259200213633567,0.055526037587715106,0.06965796668495623,0.6769049382517534,0.6744863300776818,0.6793235464258249
0.5,True,0.43811345413745517,0.42750558077501694,0.4487213274998934,0.43811345413745517,0.42750558077501694,0.4487213274998934,1.0,1.0,1.0,0.14273128778507377,0.13939440141081855,0.146068174159329,0.6139067652696247,0.6039622271010203,0.6238513034382291,0.6997168908019124,0.6963329235034262,0.7031008581003985,0.910330091262705,0.9076627456060861,0.912997436919324,0.4379251056268719,0.4202741445724104,0.45557606668133344,0.22277788186804287,0.21355127395439757,0.23200448978168817,0.4533777572683686,0.44049404164249234,0.46626147289424485,0.4533777572683686,0.44049404164249234,0.46626147289424485,0.05782046371559949,0.051700740480135086,0.0639401869510639,0.06846578694995471,0.062168999224741436,0.07476257467516799,0.6997168908019124,0.6963329235034262,0.7031008581003985
0.7,False,0.42518072302149756,0.4152521891603709,0.43510925688262425,0.42518072302149756,0.4152521891603709,0.43510925688262425,1.0,1.0,1.0,0.13919690720807054,0.13617939514912,0.14221441926702108,0.61157755608738,0.6037710612933215,0.6193840508814384,0.689953329272371,0.686131983102498,0.6937746754422439,0.9215903059542135,0.9188934303234204,0.9242871815850067,0.44795081677036064,0.43063533233528467,0.4652663012054366,0.2216714503627218,0.2126894661745204,0.2306534345509232,0.43814632470150466,0.4262249531089836,0.4500676962940257,0.43814632470150466,0.4262249531089836,0.4500676962940257,0.05721379778949176,0.05118859155898297,0.06323900402000056,0.06510709288064716,0.05981186124933158,0.07040232451196274,0.689953329272371,0.686131983102498,0.6937746754422439
0.7,True,0.4316206502343592,0.42178285893584655,0.44145844153287184,0.4316206502343592,0.42178285893584655,0.44145844153287184,1.0,1.0,1.0,0.14123955848788528,0.1382839378585908,0.14419517911717974,0.602661785885484,0.5926135138989824,0.6127100578719856,0.7025508179444825,0.6993649760693145,0.7057366598196505,0.9107668326476126,0.9079249253423097,0.9136087399529155,0.44635651277060895,0.4293305346119611,0.4633824909292568,0.2216714503627218,0.2126894661745204,0.2306534345509232,0.45582344258188223,0.44204709047697144,0.469599794686793,0.45582344258188223,0.44204709047697144,0.469599794686793,0.05721379778949176,0.05118859155898297,0.06323900402000054,0.0705366348640363,0.06373931261977882,0.07733395710829379,0.7025508179444825,0.6993649760693145,0.7057366598196505
0.865,False,0.4363507536347372,0.42608136039762534,0.44662014687184903,0.4363507536347372,0.42608136039762534,0.44662014687184903,1.0,1.0,1.0,0.14342091436332713,0.14030674206107413,0.14653508666558013,0.6109595611485061,0.6024978288376184,0.6194212934593939,0.6931856066561545,0.6900600216781877,0.6963111916341213,0.9214050990629519,0.9186804492752614,0.9241297488506424,0.4489843349180457,0.4310937465243337,0.4668749233117577,0.22131043953239687,0.2123854491460929,0.23023542991870086,0.43786658252382404,0.4262372103562912,0.4494959546913569,0.43786658252382404,0.4262372103562912,0.4494959546913569,0.05681742686926082,0.05088265082134977,0.06275220291717187,0.05674712301888046,0.05106866879058839,0.062425577247172535,0.6931856066561545,0.6900600216781877,0.6963111916341213
0.865,True,0.4444962530936437,0.4342008463972528,0.4547916597900346,0.4444962530936437,0.4342008463972528,0.4547916597900346,1.0,1.0,1.0,0.14660804537221814,0.1434062431181438,0.14980984762629249,0.6129728685342932,0.6034752042859779,0.6224705327826086,0.7085534211483769,0.7049171572324803,0.7121896850642736,0.9096378815321442,0.9069750757138234,0.912300687350465,0.4442490507433047,0.4255658650993663,0.46293223638724307,0.22131043953239687,0.2123854491460929,0.23023542991870086,0.45468132640918135,0.4410627011446094,0.4682999516737533,0.45468132640918135,0.4410627011446094,0.4682999516737533,0.05681742686926082,0.05088265082134977,0.06275220291717187,0.06413721298151978,0.05859809345627268,0.06967633250676689,0.7085534211483769,0.7049171572324803,0.7121896850642736
